parcelid,neighborhood,latitude,longitude
22346504,W330,35.05498087,-80.83161691
22346538,W330,35.05334354,-80.8287844
22507110,W546,35.08399957,-80.79923022
22507147,W531,35.08073221,-80.80158906
22524227,W514,35.08131184,-80.79504835
05722205,F715,35.26951929,-80.92932822
05148318,F119,35.29938311,-80.70753486
09906508,J902,35.24009101,-80.76740714
09908313,J911,35.24310992,-80.76111324
09909305,J911,35.24528306,-80.76680896
03925511,D914,35.29787789,-80.88169963
02929179,C939,35.38626803,-80.78178367
13936305,N927,35.19458869,-80.62474426
20113123,U110,35.14224295,-80.96096725
03130358,D112,35.29696021,-80.96178774
23107647,X131,35.07825258,-80.7270526
05905180,F920,35.25312924,-80.91862051
19923163,T903,35.16272146,-80.97960049
20126609,U110,35.14683109,-80.95562493
03711941,D726,35.30892604,-80.86488281
19341114,T314,35.16625007,-80.71570784
19345151,T320,35.15694111,-80.70672866
19346143,T317,35.14943565,-80.70510925
00705404,A737,35.49109629,-80.85632001
19716320,T720,35.17241719,-80.59828841
00726348,A730,35.47587687,-80.81185703
00727119,A701,35.47755303,-80.80402896
16925224,Q912,35.15079294,-80.88839003
03916408,D909,35.28511733,-80.86199804
04303920,E327,35.31191531,-80.81339919
03120274,D119,35.32963601,-80.96969577
05108338,F104,35.33669463,-80.70447345
19334632,T329,35.1513736,-80.71081363
02912933,C923,35.34289265,-80.7441908
22328246,W307,35.05121299,-80.81881989
22331230,W319,35.05292227,-80.87660446
22342101,W369,35.04505729,-80.87571148
22943219,W956,35.02190876,-80.82232927
22943341,W956,35.02062968,-80.82289956
22943379,W956,35.01972331,-80.82335114
21904459,V707,35.09278997,-80.96818331
21908245,V901,35.08284709,-80.98734411
16703224,Q718,35.17215957,-80.89537377
16705428,Q718,35.16818793,-80.89749299
19926242,T903,35.16393368,-80.99698819
05549333,F503,35.26964782,-80.97112355
19905533,T932,35.1079602,-81.0032843
22916128,W938,35.05004997,-80.78990208
22916211,W939,35.04756262,-80.7899249
04309470,E305,35.3370399,-80.80597449
10329415,K312,35.2144052,-80.73513507
10329611,K312,35.21286113,-80.73460776
10524127,K517,35.2762808,-80.68661736
21923441,V707,35.09283224,-80.97238655
10531157,K520,35.27360913,-80.67904051
22104145,W104,35.08124732,-80.89675603
22104211,W104,35.08004887,-80.89994901
10532157,K513,35.26973982,-80.6812829
10719113,K714,35.23913639,-80.72255193
10721156,K710,35.25212271,-80.71872915
05511134,F516,35.27562473,-80.96020984
04324339,E321,35.3189123,-80.82376798
21728301,V727,35.072546,-81.0243868
04324274,E321,35.32011571,-80.82283393
13704434,N726,35.19723642,-80.66674123
04118523,E119,35.29851541,-80.84609176
13112401,N110,35.20513908,-80.76298043
22344219,W322,35.05881694,-80.83209238
22350114,W322,35.05888215,-80.83451548
22364308,W335,35.05788214,-80.86670931
22513446,W510,35.08211059,-80.77679131
22522209,W315,35.07631237,-80.79550447
02111259,C103,35.40028714,-80.76858697
22723737,W744,35.10458623,-80.71933888
04529166,E525,35.28730402,-80.82880754
04529183,E525,35.28665839,-80.82702566
04529251,E525,35.28382997,-80.82871903
09912428,J902,35.2377239,-80.76550412
09912709,J902,35.23834639,-80.76588717
09916141,J909,35.24242981,-80.7514541
09918109,J902,35.23481791,-80.75587611
09927127,J912,35.22609476,-80.74019351
16724167,Q716,35.15504548,-80.91500486
16916412,Q911,35.15577477,-80.88369757
17101220,R112,35.1738178,-80.87286067
17106403,R112,35.16715243,-80.87036897
17106624,R112,35.16748357,-80.8686394
17106626,R112,35.16775089,-80.86816154
19939126,T902,35.16359469,-80.99936651
13936508,N927,35.20275837,-80.62631151
00726410,A730,35.47281072,-80.80702539
00908117,A901,35.4175523,-80.86965817
00911325,A930,35.4395554,-80.853792
00915766,A939,35.438299,-80.89925967
00918109,A921,35.415349,-80.88532001
00918127,A921,35.41442321,-80.88594764
03711545,D726,35.30780961,-80.86522969
03306518,D301,35.33387667,-80.92631926
03140482,D101,35.28633756,-80.93146343
00939146,A904,35.41641141,-80.90437902
15713205,P712,35.18501487,-80.79160898
15714111,P712,35.18701419,-80.7942461
15720207,P711,35.17804069,-80.78094553
15717110,S511,35.17698915,-80.79571872
15717230,S511,35.17817176,-80.7955781
22532318,W536,35.07249961,-80.80277778
16104317,Q110,35.19982656,-80.78521706
22702723,W701,35.11507014,-80.73681354
22704321,W701,35.10248676,-80.75512441
22710523,W732,35.08230465,-80.74857476
22712305,W737,35.07941166,-80.74510976
06303327,G310,35.25649223,-80.89594183
16109463,Q103,35.18770791,-80.77813353
21932271,V911,35.09077016,-80.9823549
19947450,T914,35.12856233,-80.99165849
13936524,N927,35.2038536,-80.62179873
13316511,N312,35.1943757,-80.74178469
13537409,N528,35.15615385,-80.68281236
00701404,A724,35.49536753,-80.84887917
00724134,A730,35.47065115,-80.78534167
00726304,A730,35.47344842,-80.81001755
00907315,A926,35.43351247,-80.88025458
00907332,A926,35.43272631,-80.88220017
00915140,A901,35.43392496,-80.90371775
13511323,N510,35.18358439,-80.71625999
13524111,N518,35.16670842,-80.69346837
04523466,E513,35.29003534,-80.81599888
21503359,V511,35.1111365,-80.7103387
21907350,V911,35.09493041,-80.98897156
21926427,V723,35.07992126,-80.98565423
05142340,F120,35.30702259,-80.69018561
05142408,F120,35.30686051,-80.69131413
00537503,A551,35.44818646,-80.88361786
00511501,A523,35.46621047,-80.88073993
03141344,D111,35.28624623,-80.94978904
03310924,D319,35.30731673,-80.90181215
10711147,K709,35.25047143,-80.72934398
19340607,T340,35.1416546,-80.69637054
22737216,W717,35.10091275,-80.7181163
05120431,F108,35.29411502,-80.69033424
15709307,P710,35.18466367,-80.79837633
15709717,P710,35.1880797,-80.8002464
05121625,F109,35.29614403,-80.68670863
05701163,F703,35.27391315,-80.90204574
10726140,K716,35.23464823,-80.7204591
10726314,K716,35.23504316,-80.71778322
22752257,W715,35.09034617,-80.70589401
22753145,W726,35.08411389,-80.74217723
10917102,AP03,35.20640714,-80.72553898
22538111,W522,35.07300168,-80.77724849
22541216,W540,35.06516597,-80.81273995
13524407,N518,35.1703863,-80.69733217
05124120,F139,35.31851725,-80.70789921
05124138,F139,35.31931871,-80.70729378
05124311,F139,35.32066732,-80.70812588
22547325,W526,35.06515723,-80.79866201
22711363,W732,35.08930475,-80.75408312
10944464,K902,35.21536013,-80.70373099
00925272,A905,35.42855988,-80.84929371
17305212,R312,35.14935878,-80.86968237
11101542,L106,35.25147988,-80.68114509
11102148,L102,35.24813047,-80.67573676
11102424,L102,35.24627336,-80.67641554
17310313,R312,35.1407499,-80.87437456
10949319,K922,35.20038529,-80.68644055
10949336,K922,35.20122368,-80.68482493
17317110,R312,35.13509748,-80.8664988
00731140,A721,35.45913816,-80.80854393
19956536,T915,35.15572159,-80.99413513
19507218,T520,35.15368904,-80.64699411
19719136,T724,35.17849694,-80.60422138
00733325,A730,35.46119695,-80.80212639
19947267,T914,35.12492095,-80.99389757
13319317,N312,35.19255873,-80.7393541
13319416,N312,35.18968712,-80.73662618
11102860,L102,35.24545095,-80.68117348
00735216,A730,35.46748931,-80.80677293
22939326,W954,35.04469089,-80.80648455
06901325,G911,35.24563782,-80.8605941
13509375,N507,35.17847708,-80.71864664
20108323,U111,35.16033191,-80.95617475
21124336,V138,35.11014145,-80.80331777
20123332,U120,35.11731945,-80.98181666
00736117,A730,35.46551226,-80.80512255
00736128,A730,35.46430709,-80.80171816
21503348,V511,35.11217143,-80.70987773
02901277,C936,35.33765872,-80.75132706
00537571,A551,35.44832649,-80.88177819
00543231,A520,35.4441609,-80.85174881
00543249,A520,35.44239149,-80.85232178
04105425,E125,35.27569094,-80.85129024
04321109,E315,35.30944101,-80.79854975
00732304,A730,35.46416025,-80.80973517
10809416,K813,35.23678185,-80.68594576
22727160,W701,35.10076215,-80.73338682
22910234,W950,35.05258914,-80.80811965
22731327,W738,35.10283784,-80.72364705
23105575,X126,35.07201992,-80.74442287
23107547,W951,35.07660224,-80.727207
13719169,N722,35.1800091,-80.67154258
00538287,A522,35.46175854,-80.85880006
05131136,F111,35.29390481,-80.72421633
22753207,W726,35.08170862,-80.74099324
02912152,C934,35.3447567,-80.74121034
03148608,D126,35.31310909,-80.97984661
16719401,Q719,35.13848207,-80.9003591
05123146,F137,35.31586687,-80.70298502
05124106,F139,35.31806902,-80.70479799
00331480,A323,35.49500913,-80.82951723
05128141,F135,35.32371647,-80.70185077
17118223,R111,35.1615148,-80.85124793
04527152,E525,35.28226612,-80.82929838
17302306,R312,35.15134027,-80.87448758
10946160,K910,35.21454422,-80.71586554
00916143,A912,35.4413652,-80.89235926
17304139,R312,35.14581495,-80.87300662
17305105,R312,35.14796595,-80.87272493
11101221,L106,35.25624103,-80.67591428
11104432,L110,35.25447518,-80.66983039
11104464,L110,35.25251616,-80.67133804
00926205,A911,35.42512911,-80.88410097
02923323,C924,35.37979296,-80.76305626
03930660,D913,35.28897606,-80.86258304
01542319,B509,35.39538453,-80.92089765
11103163,L108,35.24270527,-80.66999635
19918459,T915,35.14677717,-80.98080652
01316533,B312,35.40397822,-80.93818708
01506227,B508,35.39721866,-80.90866552
10326261,K309,35.20901734,-80.73094659
13702620,K924,35.19605689,-80.67633455
13709938,N713,35.20810636,-80.64765398
02302760,C321,35.37666056,-80.92187623
05131110,F111,35.29490848,-80.72540474
04119313,E119,35.2954024,-80.84402607
05128108,F135,35.3231069,-80.69669841
05128165,F135,35.32363963,-80.69697591
05130150,F126,35.33000008,-80.69746348
03711143,D730,35.30679562,-80.86893733
05142362,F120,35.3055817,-80.68931418
03707820,D722,35.32490586,-80.89805616
00315357,A323,35.49428819,-80.83415182
07510575,H512,35.24827688,-80.8380712
02922625,C944,35.37352605,-80.74658464
02922627,C944,35.37351521,-80.74617773
03119281,D123,35.32322361,-80.96279282
02514638,C513,35.34213895,-80.86496261
03704322,D728,35.31511672,-80.89390891
17501215,P337,35.18471822,-80.83132524
21932245,V911,35.09124527,-80.98457569
17510126,R510,35.16629295,-80.84147943
22937421,W914,35.02619026,-80.81535595
22941104,W940,35.04393477,-80.78536783
23106314,X112,35.0725231,-80.73827899
23119314,X121,35.07117533,-80.76470691
23122322,X117,35.06143334,-80.7353067
17515131,R510,35.17152373,-80.84147678
00943338,A926,35.43061332,-80.88852723
00943372,A926,35.43237851,-80.887794
17705105,R711,35.15760646,-80.84059842
17905323,R917,35.14105031,-80.83841207
11906401,O510,35.21283613,-80.86695491
11908803,O510,35.21798602,-80.85923105
22764118,W735,35.09818632,-80.75786164
01747501,B718,35.40729626,-80.87286073
22914541,W928,35.0558096,-80.79571015
22920342,W911,35.05711347,-80.80059811
10503225,K512,35.27854781,-80.71699301
21716127,V730,35.07188657,-81.03311268
22931205,W914,35.02672901,-80.8155023
03149374,D124,35.32071949,-80.968456
04305345,E320,35.31540995,-80.82570638
03919132,D901,35.28907246,-80.88599696
10518441,K518,35.28603075,-80.68461679
03740142,D719,35.31137369,-80.90012767
04109462,E122,35.28366233,-80.85372442
13537194,N519,35.1573121,-80.67692329
11112486,L129,35.22613319,-80.67866371
11123629,L112,35.22748345,-80.63060468
11133122,L125,35.25235036,-80.64589132
11140126,L110,35.25270602,-80.67002098
11141122,L125,35.25019073,-80.63876097
11141124,L125,35.25033181,-80.63835452
11143229,L126,35.24244369,-80.64473657
00319621,A324,35.48869526,-80.8662368
00931123,A933,35.42683058,-80.87635016
11143326,L125,35.24544091,-80.64152789
02109135,C102,35.41383648,-80.75533079
05138468,F115,35.29743183,-80.70349678
00919237,A921,35.41346454,-80.87535261
00733109,A730,35.46320141,-80.80227423
20101142,U123,35.16218833,-80.92767203
16714612,Q720,35.14682181,-80.90085736
03120286,D119,35.32888671,-80.97089622
03520308,D515,35.30162924,-80.91057984
00907217,A926,35.43000036,-80.88334419
04530526,E514,35.28559736,-80.8327363
12107109,M110,35.20063593,-80.86002522
00918138,A921,35.41712442,-80.88508863
01117305,B120,35.4370868,-80.82501865
12105801,M312,35.20737031,-80.85600827
12107412,M110,35.2036423,-80.8615712
12108519,M312,35.20668141,-80.8543545
12112802,M310,35.19999053,-80.84725937
19922267,T903,35.16327844,-80.98407809
03732223,D725,35.31082733,-80.87344766
00929417,A926,35.43752892,-80.87510706
12524342,M510,35.20721216,-80.8327815
01117707,B120,35.43044155,-80.82589998
01120517,B120,35.42807628,-80.83109069
01120648,B120,35.42932178,-80.82936511
01120787,B120,35.42454845,-80.83165332
00922117,A921,35.41791232,-80.87760102
17322191,R311,35.1328048,-80.85553502
00934561,A905,35.42777742,-80.85184388
17508114,P339,35.1736857,-80.83591602
23121310,X124,35.0812835,-80.71343836
23122101,X117,35.05615544,-80.74223122
23122201,X117,35.05858241,-80.73993899
23125147,X114,35.07757602,-80.73025099
02111401,C102,35.40389912,-80.76617227
00724202,A730,35.47018305,-80.78954144
00730301,A722,35.48752865,-80.82627768
00731146,A721,35.46001312,-80.80741044
00741234,A730,35.46764367,-80.78497685
17907310,R919,35.13783697,-80.84372135
11316135,L301,35.21540456,-80.97278567
00924343,A930,35.43169475,-80.86157704
11909332,O510,35.21999712,-80.86935819
22756340,W736,35.08260238,-80.73592011
22110144,W120,35.06660494,-80.88752332
22905435,W926,35.03591773,-80.81706483
22905693,W927,35.03885762,-80.81723939
22907439,W919,35.04571862,-80.80635052
02323234,C311,35.33830761,-80.95411758
22921140,W919,35.04656082,-80.81286966
22922147,W912,35.04392323,-80.8114572
22922180,W912,35.0433786,-80.81300484
22922216,W901,35.04131444,-80.81818156
22923132,W911,35.05733072,-80.80810584
22928112,W940,35.04633867,-80.77901144
22928144,W940,35.04702213,-80.77370133
22928146,W940,35.0463245,-80.77401871
22931307,W914,35.02808942,-80.81243205
22931358,W914,35.02836247,-80.81428486
03925261,D911,35.29451228,-80.87986718
03149330,D124,35.32013771,-80.96886222
04305633,E320,35.31385584,-80.82361811
22939375,W954,35.04425603,-80.80470087
02514385,C513,35.33888702,-80.86429646
00514357,A524,35.46813835,-80.86538942
05717406,F713,35.26741856,-80.92445783
21159453,V136,35.10478052,-80.80633784
01120457,B121,35.42351495,-80.8304511
11152102,L119,35.23600972,-80.66164081
14908310,O709,35.18775136,-80.86526011
05137111,F111,35.29816106,-80.72114938
05138461,F115,35.29653864,-80.70414149
00736101,A730,35.46545488,-80.80444978
06121484,G112,35.24438375,-80.91315789
03722926,D729,35.32758507,-80.8354855
13722190,N722,35.1870319,-80.68231186
13932189,N911,35.20685399,-80.60099852
13905314,N902,35.18843964,-80.61808041
00915923,A906,35.43478429,-80.89351086
05308308,F301,35.26934003,-80.97608278
00943235,A926,35.43189232,-80.89233526
00915904,A906,35.43549326,-80.8920184
00916126,A912,35.44265676,-80.89131691
00917129,A912,35.44121233,-80.88957152
00924128,A930,35.43372547,-80.86012428
01117643,B120,35.43026964,-80.82750834
12110408,M110,35.20142529,-80.85579397
12111110,M310,35.20084681,-80.8478243
03133384,D118,35.29940178,-80.9371329
02536109,C513,35.33831591,-80.86301852
02934440,C912,35.35539537,-80.76795862
01945431,B915,35.41891673,-80.82667166
01120652,B120,35.42920066,-80.83038458
01123117,B101,35.45383493,-80.83072695
21716462,V702,35.06200998,-81.035686
01133221,B120,35.43728709,-80.81683443
00923266,A921,35.42124852,-80.88367555
00926214,A911,35.42609299,-80.88596354
00923240,A921,35.42032969,-80.88221292
02941637,C916,35.37978106,-80.78019421
17502131,P340,35.17873457,-80.82965564
13704422,N726,35.19662151,-80.66691587
22722344,W743,35.08709988,-80.70584312
12704740,M711,35.21146502,-80.81997007
14909619,O709,35.18531682,-80.8692074
22957109,W970,35.02454846,-80.82400802
19926378,T903,35.1638304,-80.9904688
18726440,S740,35.12798531,-80.79310895
14915302,O911,35.17646393,-80.87407404
00939366,A935,35.42047517,-80.90178671
15103107,P110,35.19189122,-80.85093806
01921235,B901,35.41263625,-80.81055347
15108112,P337,35.18933498,-80.83703473
03315451,C516,35.33944361,-80.8801305
05111339,F130,35.32285111,-80.69026693
19722108,T725,35.17376876,-80.61505098
01515241,B507,35.38380157,-80.91182586
19919529,T903,35.15724975,-80.97881306
19919574,T903,35.15789848,-80.98128408
03105848,D112,35.2963049,-80.96537052
12706406,M710,35.21285914,-80.80952679
12707107,M710,35.21257258,-80.81127929
21928304,V921,35.07791125,-80.99479019
06117186,G112,35.24797994,-80.91074261
12713214,M711,35.20726919,-80.81291419
18318436,S321,35.15099856,-80.81064374
18502112,S520,35.17219526,-80.80099315
18513143,S540,35.16237517,-80.78743036
18513160,S540,35.16174019,-80.78574105
05318508,F312,35.26387098,-80.98828442
21902125,V913,35.10002574,-80.95959364
13936708,N927,35.20272773,-80.62374835
13936717,N927,35.20186952,-80.62165215
03141371,D132,35.28963067,-80.9557911
19905448,T932,35.11197942,-81.00065808
22914310,W935,35.05835232,-80.79154389
21907525,V911,35.09138467,-80.99013805
02976266,C932,35.39173543,-80.75839143
02976578,C931,35.38801862,-80.76550365
03145604,D109,35.31015555,-80.98674701
04541127,E517,35.30785166,-80.82458175
04728158,E713,35.29578551,-80.78732654
20147474,U125,35.1496782,-80.95621184
00711228,A732,35.47455643,-80.82678661
00711319,A732,35.47462758,-80.83017799
16104343,Q110,35.19690561,-80.78320891
04326228,E326,35.3200623,-80.81439903
21158151,V141,35.09177721,-80.8204638
04533313,E507,35.29671496,-80.82733535
04726117,E720,35.31623758,-80.74830366
04734133,E716,35.30199644,-80.79665217
04505108,E509,35.28188362,-80.81575854
18918707,S913,35.14678518,-80.76012425
18923206,S911,35.17993931,-80.75828169
18928169,S913,35.15295859,-80.76710365
19303143,T301,35.17547404,-80.71197923
11335335,L311,35.23019626,-80.99385386
19333423,T312,35.13077056,-80.69295154
11335530,L311,35.22854314,-80.99998692
18717417,S720,35.14387356,-80.78026829
22903530,W959,35.01940242,-80.83011946
00934112,A905,35.43099396,-80.8530845
13927640,N913,35.19472383,-80.58507176
11110542,L131,35.22168358,-80.65755883
11110712,L131,35.22888443,-80.65963801
16102323,Q102,35.1981067,-80.77324397
16109456,Q103,35.18699497,-80.77849593
16309307,S511,35.17259347,-80.78408049
16309409,S511,35.17093208,-80.78485011
16311423,S511,35.17042084,-80.78066265
16314213,Q310,35.17791868,-80.77884051
18901512,S911,35.17955728,-80.76063031
18904505,S920,35.16606043,-80.77183586
18905424,S920,35.16295677,-80.77618101
18908327,S922,35.16772231,-80.7628325
18913205,S922,35.16039337,-80.76494219
01946120,B917,35.41113798,-80.83543592
10504158,K522,35.28995047,-80.70289672
00751509,A733,35.48410742,-80.85087237
01746411,B702,35.39084401,-80.87303565
01746329,B702,35.39228449,-80.87480999
02111753,C103,35.40033264,-80.76719631
14909408,O911,35.18611899,-80.87252155
23121814,X132,35.08091817,-80.725403
14911304,O911,35.18225642,-80.86722706
14911403,O911,35.18014988,-80.8700509
23121845,X132,35.08109259,-80.72221576
14913127,O909,35.18422206,-80.85538545
21909308,V912,35.08414979,-80.99491617
14916131,O911,35.17554001,-80.87036034
19926387,T903,35.16370131,-80.99199115
19925222,T903,35.1648253,-80.99130927
15102506,P110,35.19945176,-80.84293012
02910215,C927,35.34491721,-80.72707282
22731158,W746,35.10045003,-80.72416716
19920340,T915,35.15092882,-80.98385772
22723972,W744,35.10405828,-80.71683477
07109326,G517,35.23910122,-80.8726507
03105256,D112,35.29537802,-80.96355218
00931233,A902,35.42524405,-80.8724701
12709302,M711,35.20962066,-80.81231699
01110217,B101,35.42802166,-80.76021214
12906149,M910,35.21389623,-80.78847039
12911102,M910,35.20720774,-80.78847713
18505302,S520,35.1684138,-80.80007687
21902380,V913,35.10381063,-80.963811
13109515,N110,35.20523777,-80.77994152
11109513,L116,35.23545301,-80.65580483
14110524,O111,35.17416,-80.95477891
19964258,T914,35.12656867,-80.98622405
03145548,D109,35.30567609,-80.98300343
22905722,W942,35.03293482,-80.81727395
05920208,F912,35.25940933,-80.93546897
13515218,N502,35.18057957,-80.70561362
22914568,W928,35.05814159,-80.79746923
01312470,B317,35.4160561,-80.92504762
22764207,W701,35.09966143,-80.75614389
20101657,U123,35.16194481,-80.92543217
22303876,W361,35.034438,-80.86664251
01946205,B917,35.41062419,-80.8328399
04532206,E501,35.29680309,-80.83779068
00915632,A913,35.43819445,-80.89038741
00924136,A930,35.43443761,-80.86059417
04737154,E716,35.3017011,-80.7930443
05143139,F111,35.29976252,-80.72104081
05144470,F115,35.30542073,-80.69735154
18922501,S911,35.17503177,-80.7657202
18926124,S914,35.15397251,-80.7597729
15712140,P710,35.1822952,-80.80494482
21719256,V730,35.07564156,-81.04708689
02717506,C745,35.36045212,-80.801527
03111147,D122,35.31492876,-80.95742699
03111165,D122,35.31331464,-80.95834498
11110522,L131,35.22125335,-80.65903592
11110464,L131,35.22813542,-80.66187201
15713315,P712,35.18509629,-80.79523055
16106209,Q102,35.19454926,-80.77186985
16301303,Q311,35.18979419,-80.76358764
18731608,S725,35.14029808,-80.79712693
21928343,V921,35.07597594,-80.99297141
05722133,F701,35.27011364,-80.92950784
00747571,A726,35.44959961,-80.77351605
05116270,F117,35.28613839,-80.71186017
05116368,F117,35.28810619,-80.71539128
22937705,W958,35.02168462,-80.81512741
05125201,F136,35.31914266,-80.70369391
05128150,F135,35.32417566,-80.7007747
20718120,U732,35.10458099,-80.869574
20722112,U713,35.11093106,-80.8683755
20729208,U732,35.09819545,-80.87167803
11331238,T906,35.17328923,-80.98785856
00915466,A934,35.43624738,-80.89541881
23104147,X140,35.06520998,-80.75776413
15308212,P338,35.1880897,-80.82785821
00922247,A921,35.41951864,-80.87711144
00924115,A930,35.43365672,-80.86112012
15509404,P535,35.19522021,-80.82050859
00929201,A926,35.43572823,-80.88273552
00943314,A926,35.43221205,-80.89187019
19334224,T319,35.15443747,-80.70429311
15512332,P535,35.18895425,-80.8192891
15513218,P536,35.19112246,-80.81837436
19353111,T301,35.14818977,-80.71298853
19505605,T703,35.16186738,-80.65584391
19506129,T501,35.14753609,-80.66976795
19522109,T501,35.1621301,-80.66529159
05907202,F917,35.245133,-80.9239922
05907222,F911,35.24582737,-80.92119537
05909115,F901,35.25431896,-80.92697338
06101107,G713,35.22760523,-80.8931482
19342340,T323,35.1647266,-80.72807819
06304221,G309,35.252733,-80.89554326
05529308,F512,35.25041632,-80.94911514
05547607,F510,35.26718395,-80.95123331
21726267,V726,35.0686119,-81.01526597
01922273,B921,35.40807414,-80.81586135
05134110,F140,35.32421506,-80.70411368
05148209,F119,35.2971482,-80.70923871
01104310,B111,35.44617757,-80.82225384
00535345,A511,35.45387674,-80.85267934
00910135,A903,35.42825156,-80.85921432
00537669,A551,35.44978224,-80.88174358
00540225,A525,35.47026292,-80.85182334
00743110,A701,35.45722438,-80.79480045
00751123,AP07,35.47832478,-80.85516659
22709232,W748,35.08465743,-80.77199622
12908473,M910,35.21050078,-80.7915812
21730246,V725,35.08710716,-81.01922494
21733602,V724,35.0811555,-81.03368973
19353345,T346,35.14275274,-80.70565804
16508182,Q512,35.17731425,-80.73630864
00943383,A926,35.43372084,-80.88781036
21904646,V917,35.08653506,-80.97570442
10804232,K935,35.23211159,-80.70592515
06308464,G310,35.26101961,-80.90036735
06309406,F710,35.25816304,-80.90143574
21717415,V733,35.06373732,-81.04603336
15708331,P710,35.18365847,-80.80277307
01120506,B120,35.42858187,-80.82808321
01529314,B511,35.39892389,-80.87758902
01510446,B517,35.40241268,-80.87725006
06708214,G710,35.22876153,-80.88460323
18314204,U930,35.14311376,-80.82697456
05128159,F135,35.32411968,-80.69835781
21912446,V916,35.09407589,-80.9981882
00943387,A926,35.43423241,-80.888852
00929427,A926,35.43899607,-80.87816805
15304413,P330,35.19728032,-80.83356839
15504209,P331,35.20343824,-80.82952295
01117465,B120,35.43401,-80.82729254
01133232,B120,35.43590428,-80.81647271
19342165,T314,35.16241716,-80.72351524
19345162,T320,35.15810912,-80.7070807
19345177,T320,35.15888387,-80.70623807
19348264,T314,35.1690379,-80.7209611
19349301,T322,35.15891065,-80.72588098
19508123,T501,35.14724743,-80.65509045
15710403,P712,35.18749799,-80.79376405
04325314,E302,35.30446947,-80.81458444
21152246,V177,35.08950847,-80.81634786
21918312,V920,35.08966089,-80.99352602
21706322,V728,35.06273076,-81.02193151
10501451,K527,35.27324517,-80.73480327
06130108,G101,35.24312859,-80.93201493
05513215,F508,35.2717948,-80.94917362
05516606,F506,35.26564318,-80.94240199
05518245,F505,35.27046462,-80.95191764
05521305,F504,35.26433215,-80.9718611
22937560,W943,35.02785306,-80.81799959
21726329,V726,35.06574651,-81.01730812
19925576,T908,35.16884409,-80.97794601
22101725,W123,35.08847347,-80.91185859
22101319,W123,35.08361851,-80.91052128
01922323,B921,35.40753094,-80.81469709
22903355,W960,35.01641455,-80.82481802
01301243,B302,35.37987812,-80.92004668
04534503,E507,35.29379583,-80.83148105
05143131,F111,35.30016954,-80.72128158
01710105,B710,35.40874539,-80.85156933
01325214,B313,35.38539116,-80.92524523
00926257,A911,35.42687509,-80.88413725
01133610,B122,35.43588518,-80.81946517
04707222,E710,35.29701665,-80.77962199
04707319,E710,35.30029964,-80.78106618
00328537,A322,35.50890136,-80.85385672
21730218,V725,35.08793009,-81.02314399
20908412,U930,35.13634129,-80.82871349
20913309,U920,35.13106862,-80.82051666
20916138,U911,35.12029311,-80.82731414
02758745,C756,35.37222823,-80.79964312
20936133,U932,35.12352856,-80.83388353
16519221,Q503,35.17344258,-80.7288052
16704221,Q718,35.16963913,-80.89936028
16705342,Q718,35.16579549,-80.89787023
16710110,Q712,35.15758169,-80.89814759
06905133,G905,35.25044849,-80.86308825
18715177,S701,35.14627357,-80.77248413
10804457,K935,35.23336119,-80.70730205
10810236,K815,35.23574347,-80.67599204
21718463,V733,35.06634013,-81.04543503
21717510,V733,35.06104463,-81.04436882
01133390,B120,35.43201744,-80.81485216
01531220,B511,35.39333262,-80.87950993
06511137,G512,35.25358514,-80.87351923
01526212,B506,35.35529565,-80.87881631
21138212,V163,35.11761942,-80.81315546
21146179,V116,35.09978839,-80.79774913
21147152,V128,35.09481969,-80.80460537
20103321,U113,35.14067946,-80.94023871
22109504,W130,35.06648062,-80.8942001
22109538,W130,35.06690797,-80.89329488
21718225,V716,35.06703003,-81.05039502
00715359,A741,35.4701149,-80.8262317
01927580,B916,35.40639516,-80.82676486
00719345,A705,35.45251754,-80.79265599
08314154,I106,35.23670316,-80.80580517
21164132,V174,35.10630507,-80.78577209
21167313,V164,35.09538477,-80.82533255
21303389,V337,35.12407545,-80.74883592
05116358,F117,35.28884126,-80.71479889
05124431,F139,35.32069279,-80.70637068
05143137,F111,35.30002696,-80.72059543
20147608,U125,35.14772187,-80.95937203
04921135,E920,35.28102663,-80.73933942
21732114,V705,35.08223507,-81.04690903
21131265,V182,35.11048174,-80.77872146
01541201,B504,35.41398124,-80.90982272
02772137,C745,35.36336137,-80.81077465
06909454,G908,35.25654746,-80.86099776
20714264,U713,35.11487327,-80.86396238
20714431,U713,35.11183928,-80.8635674
11120626,L135,35.2316876,-80.64670297
05320234,F927,35.26803511,-80.97997477
07109213,G517,35.24116855,-80.8738032
21933227,V917,35.09704069,-80.97911519
21101128,V120,35.12732917,-80.78178623
21131103,V115,35.11237324,-80.7859515
20129136,Q711,35.15649827,-80.92670048
20129170,Q711,35.15564306,-80.93197306
20129187,Q711,35.15651378,-80.93178733
20129229,Q711,35.15692667,-80.92595323
01923174,B925,35.41736567,-80.8210534
20137238,U115,35.15247151,-80.92750735
20139370,U113,35.14661242,-80.9487303
20142254,U122,35.12021637,-80.97752466
20135357,U122,35.11875084,-80.97132807
20138149,U121,35.12264833,-80.96848977
23121576,X137,35.08134579,-80.71490201
21714442,V731,35.05352757,-81.02821941
03710541,D741,35.32590935,-80.8685629
22365131,W367,35.03996243,-80.85523439
14704468,O707,35.19494266,-80.86599793
05522578,F518,35.25795874,-80.96254489
